Date,Instrument,Logic,CVariant,Direction,DailyOpen,BodyHigh,BodyLow,BodySize,DistFromDailyOpen,Side,EntryTime,EntryPrice,MFE,MAE,MFEBeforeFlip,ProfitAtFlip,Giveback,FlipOccurred,FlipTime,FlipPrice,ExitTime,ExitPrice,ExitReason,GrossPoints,Costs,NetPoints,Result
2025-07-02,XAUUSD,A,C2,SHORT,3338.40,3338.21,3337.01,1.20,0.19,BELOW,10:35,3336.82,0.84,1.71,0.84,-1.64,2.48,True,10:45,3338.47,10:45,3338.47,flip,-1.64,0.30,-1.94,LOSS
2025-07-03,XAUUSD,A,C2,SHORT,3350.63,3349.51,3346.14,3.38,1.12,BELOW,10:05,3345.59,3.58,4.45,3.58,-4.37,7.95,True,12:45,3349.97,12:45,3349.97,flip,-4.37,0.30,-4.67,LOSS
2025-07-04,XAUUSD,A,C2,SHORT,3331.84,3330.99,3329.72,1.28,0.85,BELOW,10:05,3327.91,1.98,4.83,1.98,-4.70,6.68,True,11:15,3332.61,11:15,3332.61,flip,-4.70,0.30,-5.00,LOSS
2025-07-08,XAUUSD,A,C2,SHORT,3336.58,3336.01,3334.72,1.29,0.57,BELOW,10:15,3333.76,4.02,3.34,4.02,-2.26,6.28,True,12:25,3336.02,12:25,3336.02,flip,-2.26,0.30,-2.56,LOSS
2025-07-09,XAUUSD,A,C2,LONG,3300.94,3306.38,3302.36,4.02,1.41,ABOVE,10:55,3307.18,0.13,7.77,0.13,-7.06,7.18,True,11:45,3300.12,11:45,3300.12,flip,-7.06,0.30,-7.36,LOSS
2025-07-10,XAUUSD,A,C2,LONG,3317.17,3317.70,3317.24,0.46,0.07,ABOVE,10:05,3319.18,7.21,2.64,7.21,-1.99,9.20,True,13:50,3317.19,13:50,3317.19,flip,-1.99,0.30,-2.29,LOSS
2025-07-14,XAUUSD,A,C2,SHORT,3368.28,3367.74,3366.03,1.71,0.54,BELOW,10:05,3365.99,0.90,2.41,0.90,-2.27,3.18,True,10:10,3368.26,10:10,3368.26,flip,-2.27,0.30,-2.57,LOSS
2025-07-18,XAUUSD,A,C2,SHORT,3341.64,3340.34,3340.15,0.18,1.30,BELOW,10:05,3339.95,0.27,0.89,0.27,-0.89,1.16,True,10:10,3340.85,10:10,3340.85,flip,-0.89,0.30,-1.19,LOSS
2025-07-21,XAUUSD,A,C2,LONG,3347.68,3349.21,3348.79,0.42,1.11,ABOVE,10:05,3349.91,19.80,0.77,,,,False,,,16:00,3366.11,session,16.20,0.30,15.90,WIN
2025-07-25,XAUUSD,A,C2,LONG,3368.64,3369.49,3369.05,0.43,0.41,ABOVE,10:05,3369.99,3.51,1.94,3.51,-1.94,5.45,True,11:15,3368.05,11:15,3368.05,flip,-1.94,0.30,-2.24,LOSS
2025-07-28,XAUUSD,A,C2,LONG,3332.43,3334.86,3333.68,1.18,1.25,ABOVE,11:00,3336.39,2.43,5.07,2.43,-4.24,6.67,True,11:55,3332.14,11:55,3332.14,flip,-4.24,0.30,-4.54,LOSS
2025-07-30,XAUUSD,A,C2,LONG,3326.95,3330.12,3327.57,2.55,0.62,ABOVE,10:30,3330.39,3.37,5.93,3.37,-5.72,9.09,True,11:35,3324.68,11:35,3324.68,flip,-5.72,0.30,-6.02,LOSS
2025-07-31,XAUUSD,A,C2,LONG,3282.11,3287.51,3285.41,2.11,3.30,ABOVE,10:30,3287.57,14.39,2.53,,,,False,,,16:00,3299.69,session,12.12,0.30,11.82,WIN
2025-08-01,XAUUSD,A,C2,SHORT,3290.77,3288.59,3287.82,0.76,2.18,BELOW,10:05,3287.66,1.05,2.46,1.05,-1.14,2.20,True,10:25,3288.81,10:25,3288.81,flip,-1.14,0.30,-1.44,LOSS
2025-08-06,XAUUSD,A,C2,LONG,3382.38,3383.38,3383.26,0.12,0.88,ABOVE,10:15,3383.72,1.65,2.74,1.65,-0.84,2.49,True,10:40,3382.88,10:40,3382.88,flip,-0.84,0.30,-1.14,LOSS
2025-08-08,XAUUSD,A,C2,SHORT,3400.68,3400.64,3399.68,0.95,0.05,BELOW,10:15,3394.26,13.05,5.33,,,,False,,,16:00,3395.08,session,-0.82,0.30,-1.12,LOSS
2025-08-11,XAUUSD,A,C2,SHORT,3393.76,3391.53,3388.64,2.89,2.23,BELOW,10:10,3387.61,20.06,2.58,,,,False,,,16:00,3374.36,session,13.25,0.30,12.95,WIN
2025-08-12,XAUUSD,A,C2,SHORT,3349.47,3349.12,3349.05,0.07,0.34,BELOW,11:30,3348.94,2.72,1.24,2.72,-1.19,3.91,True,11:35,3350.13,11:35,3350.13,flip,-1.19,0.30,-1.49,LOSS
2025-08-13,XAUUSD,A,C2,SHORT,3350.84,3350.64,3349.49,1.16,0.19,BELOW,10:05,3347.21,4.57,4.88,4.57,-3.76,8.33,True,11:55,3350.97,11:55,3350.97,flip,-3.76,0.30,-4.06,LOSS
2025-08-14,XAUUSD,A,C2,LONG,3362.90,3365.51,3362.95,2.57,0.05,ABOVE,10:05,3367.36,7.45,4.52,7.45,-4.49,11.94,True,12:55,3362.86,12:55,3362.86,flip,-4.49,0.30,-4.79,LOSS
2025-08-20,XAUUSD,A,C2,SHORT,3315.20,3314.41,3313.88,0.53,0.79,BELOW,10:10,3313.84,1.03,1.97,1.03,-1.91,2.94,True,10:45,3315.76,10:45,3315.76,flip,-1.91,0.30,-2.21,LOSS
2025-08-22,XAUUSD,A,C2,SHORT,3339.24,3338.52,3337.07,1.45,0.72,BELOW,10:10,3336.62,1.43,2.64,1.43,-2.59,4.03,True,10:30,3339.21,10:30,3339.21,flip,-2.59,0.30,-2.89,LOSS
2025-08-25,XAUUSD,A,C2,SHORT,3369.32,3369.14,3366.11,3.03,0.18,BELOW,10:05,3365.39,5.61,2.84,,,,False,,,16:00,3366.51,session,-1.12,0.30,-1.42,LOSS
2025-08-26,XAUUSD,A,C2,LONG,3352.93,3357.05,3354.99,2.07,2.06,ABOVE,10:05,3360.18,26.51,0.60,,,,False,,,16:00,3375.76,session,15.58,0.30,15.28,WIN
2025-08-27,XAUUSD,A,C2,SHORT,3391.19,3390.93,3390.89,0.04,0.26,BELOW,10:30,3389.80,0.82,1.59,0.82,-1.38,2.20,True,10:50,3391.18,10:50,3391.18,flip,-1.38,0.30,-1.68,LOSS
2025-09-04,XAUUSD,A,C2,LONG,3557.99,3560.55,3558.72,1.84,0.73,ABOVE,10:55,3561.57,1.90,5.99,1.90,-5.50,7.40,True,11:15,3556.07,11:15,3556.07,flip,-5.50,0.30,-5.80,LOSS
2025-09-05,XAUUSD,A,C2,LONG,3552.51,3554.72,3552.76,1.96,0.26,ABOVE,11:20,3554.86,1.25,3.84,1.25,-3.70,4.95,True,11:45,3551.15,11:45,3551.15,flip,-3.70,0.30,-4.00,LOSS
2025-09-08,XAUUSD,A,C2,SHORT,3591.61,3591.21,3587.72,3.49,0.39,BELOW,11:05,3587.55,2.65,7.03,2.65,-3.68,6.33,True,12:00,3591.24,12:00,3591.24,flip,-3.68,0.30,-3.98,LOSS
2025-09-09,XAUUSD,A,C2,LONG,3632.22,3635.04,3634.97,0.07,2.76,ABOVE,10:10,3637.21,22.23,1.05,,,,False,,,16:00,3650.64,session,13.44,0.30,13.14,WIN
2025-09-10,XAUUSD,A,C2,SHORT,3636.57,3633.70,3631.41,2.29,2.87,BELOW,10:10,3630.47,10.33,5.18,10.33,-3.77,14.10,True,12:10,3634.24,12:10,3634.24,flip,-3.77,0.30,-4.07,LOSS
2025-09-11,XAUUSD,A,C2,LONG,3644.36,3645.86,3645.01,0.86,0.65,ABOVE,10:10,3646.68,0.58,2.28,0.58,-2.22,2.80,True,10:30,3644.45,10:30,3644.45,flip,-2.22,0.30,-2.52,LOSS
2025-09-17,XAUUSD,A,C2,LONG,3693.01,3694.48,3693.39,1.09,0.39,ABOVE,10:05,3694.95,0.57,2.39,0.57,-1.74,2.32,True,10:30,3693.20,10:30,3693.20,flip,-1.74,0.30,-2.04,LOSS
2025-09-18,XAUUSD,A,C2,SHORT,3669.78,3669.05,3667.01,2.05,0.73,BELOW,10:05,3663.97,20.03,4.94,,,,False,,,16:00,3644.21,session,19.76,0.30,19.46,WIN
2025-09-19,XAUUSD,A,C2,LONG,3638.59,3641.90,3640.20,1.70,1.61,ABOVE,11:00,3644.12,7.28,11.74,7.28,-4.13,11.41,True,11:55,3639.99,11:55,3639.99,flip,-4.13,0.30,-4.43,LOSS
2025-09-23,XAUUSD,A,C2,SHORT,3748.79,3748.42,3747.78,0.64,0.37,BELOW,10:10,3746.82,1.78,2.38,1.78,-2.26,4.04,True,10:25,3749.07,10:25,3749.07,flip,-2.26,0.30,-2.56,LOSS
2025-09-26,XAUUSD,A,C2,LONG,3744.76,3747.22,3744.78,2.44,0.01,ABOVE,10:50,3747.66,5.65,3.85,5.65,-3.79,9.45,True,11:10,3743.86,11:10,3743.86,flip,-3.79,0.30,-4.09,LOSS
2025-09-30,XAUUSD,A,C2,LONG,3830.05,3835.79,3832.97,2.82,2.91,ABOVE,10:10,3838.67,31.87,3.96,,,,False,,,16:00,3868.25,session,29.58,0.30,29.28,WIN
2025-10-01,XAUUSD,A,C2,LONG,3862.58,3864.60,3863.05,1.55,0.47,ABOVE,10:10,3865.14,0.24,3.87,0.24,-3.87,4.11,True,10:25,3861.26,10:25,3861.26,flip,-3.87,0.30,-4.17,LOSS
2025-10-02,XAUUSD,A,C2,LONG,3862.32,3863.49,3862.49,1.01,0.17,ABOVE,11:20,3864.45,3.16,2.91,3.16,-2.63,5.79,True,12:00,3861.82,12:00,3861.82,flip,-2.63,0.30,-2.93,LOSS
2025-10-03,XAUUSD,A,C2,SHORT,3862.87,3862.27,3860.32,1.95,0.60,BELOW,10:05,3860.14,22.07,2.68,,,,False,,,16:00,3852.65,session,7.49,0.30,7.19,WIN
2025-10-06,XAUUSD,A,C2,LONG,3894.26,3918.51,3899.41,19.11,5.15,ABOVE,13:00,3922.18,18.65,3.29,,,,False,,,16:00,3939.68,session,17.51,0.30,17.21,WIN
2025-10-07,XAUUSD,A,C2,LONG,3961.57,3964.53,3963.55,0.99,1.97,ABOVE,10:15,3966.99,10.41,5.55,10.41,-4.18,14.59,True,11:55,3962.81,11:55,3962.81,flip,-4.18,0.30,-4.48,LOSS
2025-10-08,XAUUSD,A,C2,LONG,3987.53,3990.64,3989.59,1.05,2.07,ABOVE,10:15,3991.93,0.00,3.34,0.00,-2.88,2.88,True,10:25,3989.05,10:25,3989.05,flip,-2.88,0.30,-3.17,LOSS
2025-10-09,XAUUSD,A,C2,SHORT,4022.09,4021.51,4014.14,7.37,0.57,BELOW,10:25,4013.95,12.62,8.51,12.62,-7.86,20.47,True,11:15,4021.80,11:15,4021.80,flip,-7.86,0.30,-8.16,LOSS
2025-10-10,XAUUSD,A,C2,SHORT,3977.20,3975.81,3975.34,0.47,1.39,BELOW,10:05,3975.11,0.55,2.27,0.55,-1.98,2.53,True,10:15,3977.09,10:15,3977.09,flip,-1.98,0.30,-2.28,LOSS
2025-10-13,XAUUSD,A,C2,LONG,4036.67,4050.49,4042.49,8.00,5.82,ABOVE,10:05,4059.84,0.11,19.34,0.11,-18.03,18.13,True,10:30,4041.82,10:30,4041.82,flip,-18.03,0.30,-18.33,LOSS
2025-10-14,XAUUSD,A,C2,LONG,4111.95,4115.22,4115.02,0.20,3.06,ABOVE,10:05,4115.50,1.61,1.68,1.61,-0.65,2.27,True,10:10,4114.85,10:10,4114.85,flip,-0.65,0.30,-0.95,LOSS
2025-10-15,XAUUSD,A,C2,SHORT,4161.02,4158.73,4158.47,0.26,2.30,BELOW,11:25,4156.14,1.03,9.19,1.03,-8.51,9.53,True,11:35,4164.65,11:35,4164.65,flip,-8.51,0.30,-8.81,LOSS
2025-10-17,XAUUSD,A,C2,SHORT,4357.89,4349.93,4346.97,2.96,7.96,BELOW,12:15,4337.00,58.32,15.47,58.32,-15.23,73.55,True,14:05,4352.23,14:05,4352.23,flip,-15.23,0.30,-15.53,LOSS
2025-10-20,XAUUSD,A,C2,SHORT,4262.23,4255.99,4254.83,1.16,6.24,BELOW,10:05,4252.59,33.48,12.39,33.48,-10.35,43.82,True,12:25,4262.94,12:25,4262.94,flip,-10.35,0.30,-10.65,LOSS
2025-10-22,XAUUSD,A,C2,SHORT,4124.93,4123.50,4119.80,3.70,1.43,BELOW,10:10,4117.15,2.63,10.17,2.63,-6.73,9.36,True,10:25,4123.88,10:25,4123.88,flip,-6.73,0.30,-7.03,LOSS
2025-10-27,XAUUSD,A,C2,LONG,4078.47,4083.22,4081.91,1.31,3.44,ABOVE,10:05,4085.41,1.65,6.96,1.65,-4.91,6.55,True,10:20,4080.50,10:20,4080.50,flip,-4.91,0.30,-5.21,LOSS
2025-10-28,XAUUSD,A,C2,SHORT,3990.21,3990.09,3987.18,2.92,0.12,BELOW,10:05,3985.70,2.45,7.41,2.45,-6.41,8.86,True,10:15,3992.11,10:15,3992.11,flip,-6.41,0.30,-6.71,LOSS
2025-10-30,XAUUSD,A,C2,SHORT,3946.38,3942.84,3941.46,1.38,3.54,BELOW,13:00,3937.55,22.03,6.28,22.03,-5.89,27.93,True,15:10,3943.45,15:10,3943.45,flip,-5.89,0.30,-6.19,LOSS
2025-10-31,XAUUSD,A,C2,LONG,4028.78,4037.72,4032.20,5.53,3.42,ABOVE,10:45,4040.51,2.74,11.58,2.74,-8.95,11.69,True,11:05,4031.56,11:05,4031.56,flip,-8.95,0.30,-9.25,LOSS
2026-03-10,XAUUSD,A,C2,LONG,5142.04,5152.90,5142.65,10.26,0.61,ABOVE,10:15,5154.59,1.09,18.41,1.09,-17.16,18.25,True,10:40,5137.43,10:40,5137.43,flip,-17.16,0.30,-17.46,LOSS
2026-03-12,XAUUSD,A,C2,SHORT,5168.32,5147.68,5138.59,9.09,20.64,BELOW,10:55,5134.60,8.95,14.57,8.95,-14.48,23.43,True,11:20,5149.08,11:20,5149.08,flip,-14.48,0.30,-14.78,LOSS
2026-03-13,XAUUSD,A,C2,LONG,5088.42,5096.10,5093.23,2.87,4.81,ABOVE,10:20,5096.73,31.75,4.60,,,,False,,,16:00,5104.38,session,7.65,0.30,7.35,WIN
2026-03-16,XAUUSD,A,C2,LONG,5020.97,5024.46,5021.85,2.61,0.88,ABOVE,11:30,5030.37,0.00,18.68,0.00,-12.93,12.93,True,12:00,5017.44,12:00,5017.44,flip,-12.93,0.30,-13.23,LOSS
2026-03-17,XAUUSD,A,C2,SHORT,5005.76,5005.59,5002.43,3.16,0.16,BELOW,11:30,5002.31,7.10,7.05,7.10,-6.97,14.06,True,12:05,5009.28,12:05,5009.28,flip,-6.97,0.30,-7.27,LOSS
2026-03-20,XAUUSD,A,C2,SHORT,4645.99,4644.15,4636.48,7.67,1.84,BELOW,10:40,4635.86,0.23,9.31,0.23,-8.90,9.12,True,10:45,4644.76,10:45,4644.76,flip,-8.90,0.30,-9.20,LOSS
2026-03-23,XAUUSD,A,C2,SHORT,4506.35,4499.27,4498.59,0.68,7.08,BELOW,10:05,4495.03,175.08,4.69,,,,False,,,16:00,4372.78,session,122.25,0.30,121.95,WIN
2026-03-24,XAUUSD,A,C2,LONG,4412.40,4426.83,4426.36,0.47,13.96,ABOVE,10:05,4432.77,15.45,12.43,15.45,-10.75,26.20,True,11:10,4422.02,11:10,4422.02,flip,-10.75,0.30,-11.05,LOSS
2026-03-26,XAUUSD,A,C2,SHORT,4518.37,4517.93,4504.42,13.51,0.44,BELOW,10:20,4503.36,14.28,24.47,14.28,-24.47,38.76,True,11:10,4527.83,11:10,4527.83,flip,-24.47,0.30,-24.77,LOSS
2026-03-31,XAUUSD,A,C2,SHORT,4512.37,4510.50,4502.80,7.70,1.87,BELOW,10:05,4495.35,2.53,20.26,2.53,-16.13,18.66,True,10:35,4511.48,10:35,4511.48,flip,-16.13,0.30,-16.43,LOSS
2026-04-01,XAUUSD,A,C2,LONG,4671.27,4681.23,4677.03,4.20,5.76,ABOVE,10:25,4682.22,42.15,6.56,42.15,-5.28,47.43,True,15:00,4676.94,15:00,4676.94,flip,-5.28,0.30,-5.58,LOSS
2026-04-02,XAUUSD,A,C2,SHORT,4780.38,4778.79,4776.90,1.89,1.59,BELOW,12:00,4743.60,94.12,21.45,,,,False,,,16:00,4672.63,session,70.97,0.30,70.67,WIN
2026-04-09,XAUUSD,A,C2,SHORT,4717.78,4715.88,4705.78,10.10,1.90,BELOW,10:05,4700.86,1.68,17.70,1.68,-17.61,19.29,True,10:40,4718.48,10:40,4718.48,flip,-17.61,0.30,-17.91,LOSS
2026-04-13,XAUUSD,A,C2,LONG,4660.18,4671.87,4668.49,3.38,8.31,ABOVE,10:10,4672.47,58.34,3.31,,,,False,,,16:00,4726.26,session,53.80,0.30,53.50,WIN
2026-04-15,XAUUSD,A,C2,SHORT,4841.73,4838.40,4837.38,1.03,3.32,BELOW,10:05,4834.86,7.57,6.05,7.57,-5.89,13.46,True,11:05,4840.74,11:05,4840.74,flip,-5.89,0.30,-6.19,LOSS
2026-04-17,XAUUSD,A,C2,SHORT,4794.14,4791.63,4788.39,3.24,2.51,BELOW,11:05,4783.69,15.85,8.89,15.85,-8.28,24.13,True,12:00,4791.98,12:00,4791.98,flip,-8.28,0.30,-8.58,LOSS
2026-04-20,XAUUSD,A,C2,LONG,4744.02,4755.28,4749.81,5.47,5.79,ABOVE,10:15,4758.36,56.10,1.49,,,,False,,,16:00,4790.71,session,32.35,0.30,32.05,WIN
2026-04-21,XAUUSD,A,C2,LONG,4821.12,4824.62,4822.45,2.18,1.32,ABOVE,10:05,4828.48,2.38,8.70,2.38,-8.35,10.73,True,10:25,4820.12,10:25,4820.12,flip,-8.35,0.30,-8.65,LOSS
2026-04-22,XAUUSD,A,C2,LONG,4738.14,4743.28,4738.40,4.88,0.26,ABOVE,10:05,4744.44,27.55,8.55,,,,False,,,16:00,4759.26,session,14.81,0.30,14.51,WIN
2026-04-23,XAUUSD,A,C2,SHORT,4728.12,4728.04,4721.46,6.58,0.09,BELOW,10:05,4715.50,21.36,26.81,21.36,-25.90,47.26,True,10:25,4741.40,10:25,4741.40,flip,-25.90,0.30,-26.20,LOSS
2026-04-24,XAUUSD,A,C2,SHORT,4696.72,4696.12,4691.84,4.28,0.60,BELOW,11:40,4690.93,0.61,6.37,0.61,-6.34,6.95,True,11:45,4697.27,11:45,4697.27,flip,-6.34,0.30,-6.64,LOSS
2026-04-27,XAUUSD,A,C2,SHORT,4680.88,4680.45,4678.90,1.55,0.43,BELOW,10:05,4675.74,0.00,6.76,0.00,-5.16,5.16,True,10:25,4680.91,10:25,4680.91,flip,-5.16,0.30,-5.46,LOSS
2026-04-29,XAUUSD,A,C2,LONG,4589.43,4606.59,4595.11,11.48,5.68,ABOVE,10:05,4608.43,1.94,28.25,1.94,-26.05,27.98,True,11:00,4582.39,11:00,4582.39,flip,-26.05,0.30,-26.35,LOSS
2026-04-30,XAUUSD,A,C2,LONG,4558.00,4561.73,4559.25,2.48,1.25,ABOVE,10:05,4562.07,1.10,4.25,1.10,-4.09,5.18,True,10:10,4557.99,10:10,4557.99,flip,-4.09,0.30,-4.39,LOSS
2026-05-01,XAUUSD,A,C2,SHORT,4631.59,4628.10,4626.90,1.20,3.49,BELOW,10:10,4622.71,8.51,11.99,8.51,-8.12,16.64,True,12:10,4630.84,12:10,4630.84,flip,-8.12,0.30,-8.43,LOSS
2026-05-04,XAUUSD,A,C2,SHORT,4614.57,4613.97,4608.76,5.21,0.60,BELOW,10:15,4607.82,16.54,10.99,16.54,-7.49,24.03,True,13:55,4615.31,13:55,4615.31,flip,-7.49,0.30,-7.79,LOSS
2026-05-08,XAUUSD,A,C2,LONG,4700.99,4705.08,4703.33,1.75,2.34,ABOVE,10:05,4707.80,1.81,6.12,1.81,-4.93,6.74,True,10:10,4702.87,10:10,4702.87,flip,-4.93,0.30,-5.23,LOSS
2026-05-11,XAUUSD,A,C2,SHORT,4698.44,4691.84,4687.49,4.35,6.60,BELOW,10:05,4686.12,10.11,7.23,10.11,-6.90,17.01,True,10:30,4693.03,10:30,4693.03,flip,-6.90,0.30,-7.20,LOSS
2026-05-12,XAUUSD,A,C2,LONG,4760.11,4767.51,4764.78,2.73,4.67,ABOVE,10:05,4768.32,5.24,15.06,5.24,-8.36,13.60,True,10:20,4759.96,10:20,4759.96,flip,-8.36,0.30,-8.66,LOSS
2026-05-15,XAUUSD,A,C2,SHORT,4654.60,4652.24,4649.57,2.67,2.36,BELOW,10:20,4644.84,88.31,0.03,,,,False,,,16:00,4563.88,session,80.96,0.30,80.66,WIN
2026-05-18,XAUUSD,A,C2,SHORT,4538.22,4537.70,4531.07,6.63,0.52,BELOW,10:05,4523.84,43.24,16.84,43.24,-14.60,57.83,True,12:35,4538.44,12:35,4538.44,flip,-14.60,0.30,-14.90,LOSS
2026-05-19,XAUUSD,A,C2,SHORT,4583.27,4582.30,4579.24,3.06,0.98,BELOW,10:10,4578.95,47.65,6.93,,,,False,,,16:00,4539.48,session,39.47,0.30,39.17,WIN
2026-05-20,XAUUSD,A,C2,SHORT,4493.62,4489.23,4486.23,3.00,4.39,BELOW,10:05,4484.35,2.70,7.27,2.70,-7.10,9.81,True,10:20,4491.45,10:20,4491.45,flip,-7.10,0.30,-7.40,LOSS
2026-05-25,XAUUSD,A,C2,SHORT,4577.05,4568.98,4567.30,1.68,8.07,BELOW,11:05,4562.15,0.30,11.14,0.30,-9.53,9.84,True,11:20,4571.69,11:20,4571.69,flip,-9.53,0.30,-9.83,LOSS
2026-05-27,XAUUSD,A,C2,SHORT,4521.24,4521.03,4519.39,1.64,0.21,BELOW,10:20,4516.35,24.44,5.89,,,,False,,,16:00,4495.06,session,21.29,0.30,20.99,WIN
2026-05-29,XAUUSD,A,C2,LONG,4490.48,4495.02,4494.76,0.27,4.28,ABOVE,10:10,4497.71,2.97,4.27,2.97,-3.34,6.31,True,10:35,4494.37,10:35,4494.37,flip,-3.34,0.30,-3.64,LOSS
2026-06-02,XAUUSD,A,C2,LONG,4480.94,4484.68,4484.49,0.19,3.56,ABOVE,10:15,4485.38,11.76,4.54,11.76,-3.91,15.66,True,10:45,4481.47,10:45,4481.47,flip,-3.91,0.30,-4.21,LOSS
2026-06-03,XAUUSD,A,C2,LONG,4471.72,4478.80,4474.40,4.39,2.68,ABOVE,10:20,4479.04,17.85,5.47,17.85,-5.18,23.03,True,11:00,4473.86,11:00,4473.86,flip,-5.18,0.30,-5.48,LOSS
2026-06-05,XAUUSD,A,C2,SHORT,4464.32,4462.55,4461.27,1.28,1.77,BELOW,10:10,4455.54,4.73,11.48,4.73,-8.78,13.51,True,10:35,4464.32,10:35,4464.32,flip,-8.78,0.30,-9.08,LOSS
2026-06-08,XAUUSD,A,C2,LONG,4342.26,4345.49,4343.13,2.36,0.88,ABOVE,10:05,4345.71,7.68,5.61,7.68,-3.01,10.68,True,10:45,4342.70,10:45,4342.70,flip,-3.01,0.30,-3.31,LOSS
2026-06-09,XAUUSD,A,C2,LONG,4314.18,4317.94,4317.43,0.51,3.24,ABOVE,10:05,4318.61,5.11,1.89,5.11,-1.77,6.88,True,10:25,4316.85,10:25,4316.85,flip,-1.77,0.30,-2.07,LOSS
2026-06-10,XAUUSD,A,C2,LONG,4213.26,4221.75,4220.14,1.61,6.88,ABOVE,10:05,4225.39,2.67,9.19,2.67,-7.82,10.49,True,10:25,4217.57,10:25,4217.57,flip,-7.82,0.30,-8.12,LOSS
2026-06-11,XAUUSD,A,C2,SHORT,4049.63,4048.04,4043.34,4.70,1.59,BELOW,10:05,4042.78,7.28,12.63,7.28,-8.91,16.19,True,10:10,4051.69,10:10,4051.69,flip,-8.91,0.30,-9.21,LOSS
2026-06-15,XAUUSD,A,C2,LONG,4293.86,4294.31,4293.95,0.36,0.09,ABOVE,10:05,4296.52,11.49,5.13,11.49,-4.31,15.80,True,10:55,4292.21,10:55,4292.21,flip,-4.31,0.30,-4.61,LOSS
2026-06-16,XAUUSD,A,C2,SHORT,4316.94,4315.37,4315.22,0.15,1.57,BELOW,10:10,4313.37,6.77,7.13,6.77,-5.52,12.29,True,10:55,4318.89,10:55,4318.89,flip,-5.52,0.30,-5.82,LOSS
2026-06-18,XAUUSD,A,C2,LONG,4273.33,4291.90,4277.87,14.03,4.54,ABOVE,10:05,4292.86,36.71,0.81,,,,False,,,16:00,4307.01,session,14.15,0.30,13.85,WIN
2026-06-22,XAUUSD,A,C2,LONG,4137.18,4146.70,4140.26,6.44,3.08,ABOVE,10:05,4148.46,72.28,1.46,,,,False,,,16:00,4191.26,session,42.80,0.30,42.50,WIN
2026-06-23,XAUUSD,A,C2,SHORT,4190.48,4188.98,4187.32,1.66,1.50,BELOW,10:05,4184.05,5.97,9.20,5.97,-8.31,14.28,True,10:40,4192.36,10:40,4192.36,flip,-8.31,0.30,-8.61,LOSS
2026-06-24,XAUUSD,A,C2,LONG,4095.26,4102.11,4099.23,2.88,3.97,ABOVE,10:05,4109.81,1.31,13.91,1.31,-13.90,15.21,True,10:20,4095.91,10:20,4095.91,flip,-13.90,0.30,-14.20,LOSS
2026-06-25,XAUUSD,A,C2,LONG,4010.60,4013.05,4013.04,0.01,2.44,ABOVE,10:05,4014.72,1.33,11.20,1.33,-9.63,10.96,True,10:10,4005.09,10:10,4005.09,flip,-9.63,0.30,-9.93,LOSS
2026-06-26,XAUUSD,A,C2,SHORT,4017.53,4014.22,4012.06,2.16,3.31,BELOW,12:15,4008.88,26.27,6.17,26.27,-6.17,32.44,True,15:10,4015.05,15:10,4015.05,flip,-6.17,0.30,-6.47,LOSS
2026-06-29,XAUUSD,A,C2,LONG,4061.51,4062.84,4062.08,0.76,0.57,ABOVE,10:40,4069.12,5.30,10.96,5.30,-7.57,12.87,True,11:05,4061.55,11:05,4061.55,flip,-7.57,0.30,-7.87,LOSS
2026-06-30,XAUUSD,A,C2,SHORT,4016.53,4014.07,4008.32,5.75,2.46,BELOW,10:05,4004.48,62.15,9.15,,,,False,,,16:00,3984.22,session,20.26,0.30,19.96,WIN
2026-07-01,XAUUSD,A,C2,SHORT,4007.16,4006.81,4005.83,0.98,0.35,BELOW,10:15,4002.15,32.35,4.42,,,,False,,,16:00,3974.54,session,27.61,0.30,27.31,WIN
2026-07-07,XAUUSD,A,C2,SHORT,4163.27,4156.94,4156.07,0.87,6.33,BELOW,10:10,4155.70,3.92,4.69,3.92,-2.78,6.70,True,10:20,4158.48,10:20,4158.48,flip,-2.78,0.30,-3.08,LOSS
2026-07-09,XAUUSD,A,C2,LONG,4072.66,4080.31,4075.92,4.39,3.26,ABOVE,10:10,4087.25,2.47,17.23,2.47,-16.57,19.04,True,10:50,4070.68,10:50,4070.68,flip,-16.57,0.30,-16.87,LOSS
2026-07-10,XAUUSD,A,C2,SHORT,4124.00,4123.61,4123.17,0.44,0.39,BELOW,10:05,4122.57,8.41,3.07,8.41,-1.66,10.07,True,10:45,4124.23,10:45,4124.23,flip,-1.66,0.30,-1.96,LOSS
2026-07-13,XAUUSD,A,C2,LONG,4078.54,4084.86,4083.72,1.14,5.18,ABOVE,10:05,4088.42,2.45,8.47,2.45,-6.09,8.54,True,10:15,4082.33,10:15,4082.33,flip,-6.09,0.30,-6.39,LOSS
2026-07-15,XAUUSD,A,C2,LONG,4052.72,4054.86,4053.31,1.55,0.59,ABOVE,10:20,4055.29,6.51,8.19,6.51,-4.49,11.00,True,11:30,4050.80,11:30,4050.80,flip,-4.49,0.30,-4.79,LOSS
2026-07-16,XAUUSD,A,C2,SHORT,4058.38,4058.04,4057.54,0.50,0.34,BELOW,10:05,4055.15,0.56,5.07,0.56,-3.27,3.83,True,10:20,4058.42,10:20,4058.42,flip,-3.27,0.30,-3.57,LOSS
